,first_name,last_name,email,phone_number,isAlumni,footballGamesAttended,hasBookstorePurchases,totalspentonmerch,isOnMailingList,hasAttendedKSUGames,gameonedate,gameonespent,gametwodate,gametwospent,gamethreedate,gamethreespent
243,Jacqueline,Morris,victoriamaldonado@example.org,710-509-9908x23390,False,0,True,128.0,False,False,--,0,--,0,--,0
244,Suzanne,Davis,justin87@example.org,+1-757-333-7418,False,0,True,109.0,False,False,--,0,--,0,--,0
245,Michael,Leblanc,robinhughes@example.org,001-213-509-0852x63741,False,0,True,27.0,False,False,--,0,--,0,--,0
246,Dan,Cohen,awilliams@example.org,(214)485-0366,False,0,True,14.0,False,False,--,0,--,0,--,0
247,Darlene,Gomez,qrobinson@example.net,(216)434-3189x85703,False,0,True,133.0,False,False,--,0,--,0,--,0
248,Cynthia,Vaughn,jameshuang@example.net,+1-785-861-9306x77419,False,0,True,90.0,False,False,--,0,--,0,--,0
249,Elizabeth,Peterson,lori02@example.net,456-559-5743x58876,False,0,True,69.0,False,False,--,0,--,0,--,0
250,David,Stewart,owensmichael@example.net,8982942723,False,0,True,58.0,False,False,--,0,--,0,--,0
251,Madeline,Finley,brownedward@example.net,+1-200-250-4449x180,False,0,True,0.0,False,False,--,0,--,0,--,0
252,Karen,Weber,cbryant@example.org,842.411.8898x217,False,0,True,46.0,False,False,--,0,--,0,--,0
253,Sean,Barker,moonchristopher@example.com,280.433.1702,False,0,True,44.0,False,False,--,0,--,0,--,0
254,Sean,Johnson,richard42@example.com,505.994.5521x90299,False,0,True,53.0,False,False,--,0,--,0,--,0
255,Dylan,Shannon,ehill@example.org,992.442.3173x12558,False,0,True,64.0,False,False,--,0,--,0,--,0
256,Alisha,Price,tracy85@example.org,377-730-1721x8521,False,0,True,79.0,False,False,--,0,--,0,--,0
257,Stephen,Morgan,hayesjohn@example.com,378-370-5069x09669,False,0,True,144.0,False,False,--,0,--,0,--,0
258,Benjamin,Smith,smithgary@example.org,(546)292-1386x034,False,0,True,103.0,False,False,--,0,--,0,--,0
259,Kevin,Richards,theresa02@example.net,296-316-2057,False,0,True,40.0,False,False,--,0,--,0,--,0
260,Kenneth,Richards,nmora@example.com,+1-306-980-3828x31017,False,0,True,130.0,False,False,--,0,--,0,--,0
261,Monica,Weber,feliciawillis@example.net,(332)655-3636,False,0,True,105.0,False,False,--,0,--,0,--,0
262,Mary,Williams,alan80@example.net,768-550-7647x8496,False,0,True,68.0,False,False,--,0,--,0,--,0
263,Paul,Williams,rebecca23@example.org,232-944-1932x8537,False,0,True,122.0,False,False,--,0,--,0,--,0
264,Austin,Mitchell,delgadojacob@example.net,001-213-888-1600x494,False,0,True,37.0,False,False,--,0,--,0,--,0
265,Joseph,Mitchell,carsonlinda@example.com,001-345-828-9125x86009,False,0,True,46.0,False,False,--,0,--,0,--,0
266,Diana,Cortez,kelly90@example.org,277.526.6244x262,False,0,True,14.0,False,False,--,0,--,0,--,0
267,Teresa,Simmons,johnlawrence@example.net,7824861012,False,0,True,42.0,False,False,--,0,--,0,--,0
268,Carla,Fields,waltermcdonald@example.com,697.854.6272x9292,False,0,True,9.0,False,False,--,0,--,0,--,0
269,April,Peterson,alejandra36@example.net,001-947-759-6654x294,False,0,True,28.0,False,False,--,0,--,0,--,0
270,Amy,Horn,jmartinez@example.org,+1-358-359-6895x2365,False,0,True,150.0,False,False,--,0,--,0,--,0
271,Michael,Vasquez,jgriffin@example.org,822-616-9076x7528,False,0,True,92.0,False,False,--,0,--,0,--,0
272,Nicholas,Burke,eblair@example.net,(905)393-0727x09267,False,0,True,86.0,False,False,--,0,--,0,--,0
273,Julie,Maddox,sgreene@example.org,388-914-6067,False,0,True,11.0,False,False,--,0,--,0,--,0
274,Teresa,Lopez,tylerperry@example.com,913-893-9446,False,0,True,116.0,False,False,--,0,--,0,--,0
275,Raymond,Brown,jameskelly@example.org,243-304-1724x84821,False,0,True,108.0,False,False,--,0,--,0,--,0
276,Monica,Park,chungjacqueline@example.net,001-337-210-5402x847,False,0,True,8.0,False,False,--,0,--,0,--,0
277,Maria,Green,jenniferjensen@example.net,952.906.4488x4114,False,0,True,81.0,False,False,--,0,--,0,--,0
278,Amanda,Ward,smithkristina@example.net,910.471.2323x36137,False,0,True,110.0,False,False,--,0,--,0,--,0
279,Alexandria,Ward,reillyelizabeth@example.org,(965)463-2607,False,0,True,47.0,False,False,--,0,--,0,--,0
280,Jeffrey,Jones,geraldjones@example.org,001-381-665-0317x7072,False,0,True,55.0,False,False,--,0,--,0,--,0
281,Jack,Stewart,umartin@example.org,994-596-1342x7682,False,0,True,19.0,False,False,--,0,--,0,--,0
282,Melissa,Floyd,andrewsbrian@example.net,709-926-5920,False,0,True,18.0,False,False,--,0,--,0,--,0
283,Kimberly,Haynes,andrew08@example.org,(609)896-6281,False,0,True,135.0,False,False,--,0,--,0,--,0
284,Sandra,Houston,jennifer57@example.com,974-452-7792,False,0,True,16.0,False,False,--,0,--,0,--,0
285,Brandon,Freeman,debbie58@example.com,+1-365-583-0188,False,0,True,44.0,False,False,--,0,--,0,--,0
286,Robert,Mcconnell,yvaughn@example.net,317.386.3354,False,0,True,56.0,False,False,--,0,--,0,--,0
287,Autumn,Drake,schultzjulia@example.net,6693842191,False,0,True,88.0,False,False,--,0,--,0,--,0
288,Danny,Esparza,chelseacoleman@example.org,9479373559,False,0,True,122.0,False,False,--,0,--,0,--,0
289,Richard,Douglas,ronald72@example.net,001-961-499-0983x97760,False,0,True,27.0,False,False,--,0,--,0,--,0
290,Melanie,Rose,laura84@example.net,667-629-5184x84384,False,0,True,61.0,False,False,--,0,--,0,--,0
291,Brad,Larsen,julian85@example.com,298-609-0784,False,0,True,144.0,False,False,--,0,--,0,--,0
292,James,Clark,masseytyler@example.net,(758)795-1980,False,0,True,79.0,False,False,--,0,--,0,--,0
293,Bianca,Garcia,neilcarrillo@example.org,804-500-0842x05740,False,0,True,53.0,False,False,--,0,--,0,--,0
294,Heather,Merritt,ztrujillo@example.org,456.642.2140x654,False,0,True,55.0,False,False,--,0,--,0,--,0
295,Timothy,Clark,avega@example.com,736-306-1512,False,0,True,3.0,False,False,--,0,--,0,--,0
296,John,Mclaughlin,tomcampos@example.com,(851)304-6677x886,False,0,True,131.0,False,False,--,0,--,0,--,0
297,Emily,Moss,troygibson@example.net,+1-286-301-7496x3192,False,0,True,28.0,False,False,--,0,--,0,--,0
298,Angela,Martinez,stephaniejohnson@example.com,(661)655-4466x85501,False,0,True,90.0,False,False,--,0,--,0,--,0
299,Jessica,Guzman,john34@example.net,(827)807-0381x64836,False,0,True,11.0,False,False,--,0,--,0,--,0
300,Theresa,Johnson,jamesvalerie@example.com,(840)842-4765x392,False,0,True,24.0,False,False,--,0,--,0,--,0
301,Theresa,Lambert,knelson@example.com,490.907.3618,False,0,True,149.0,False,False,--,0,--,0,--,0
302,Preston,Garcia,jacobsontammy@example.org,(729)357-1507,False,0,True,32.0,False,False,--,0,--,0,--,0
303,John,James,lindafuentes@example.org,+1-472-333-0397x00646,False,0,True,124.0,False,False,--,0,--,0,--,0
304,Ryan,Cline,whensley@example.net,391.486.1326x5994,False,0,True,23.0,False,False,--,0,--,0,--,0
305,Sydney,Smith,adam71@example.com,(793)504-5300x98124,False,0,True,86.0,False,False,--,0,--,0,--,0
306,William,White,raymondhanson@example.com,(362)260-5828,False,0,True,62.0,False,False,--,0,--,0,--,0
307,David,Moore,sylviataylor@example.org,+1-259-751-9956x7999,False,0,True,138.0,False,False,--,0,--,0,--,0
308,Stephanie,Miller,craigjohnson@example.org,437.904.6148,False,0,True,121.0,False,False,--,0,--,0,--,0
309,Bethany,Kramer,natasha38@example.org,001-383-593-5800x920,False,0,True,36.0,False,False,--,0,--,0,--,0
310,Kristen,Benson,rodriguezrussell@example.org,6022715872,False,0,True,12.0,False,False,--,0,--,0,--,0
311,James,Flowers,davisthomas@example.com,+1-836-472-2071,False,0,True,150.0,False,False,--,0,--,0,--,0
312,Jake,Turner,rpierce@example.org,414.321.4941x4693,False,0,True,116.0,False,False,--,0,--,0,--,0
313,Patricia,Bowers,anna77@example.com,(281)657-4730,False,0,True,106.0,False,False,--,0,--,0,--,0
314,Jim,Edwards,moralesdeborah@example.com,614-449-8014x151,False,0,True,85.0,False,False,--,0,--,0,--,0
315,Regina,Clark,johnkerr@example.org,306.254.1251,False,0,True,11.0,False,False,--,0,--,0,--,0
316,Mary,Dennis,stefaniecooper@example.net,(379)790-8685,False,0,True,19.0,False,False,--,0,--,0,--,0
317,Linda,Lopez,nicolehernandez@example.org,001-422-300-9687x247,False,0,True,24.0,False,False,--,0,--,0,--,0
318,Danielle,Fischer,toddjoanna@example.net,399.515.2704x934,False,0,True,128.0,False,False,--,0,--,0,--,0
319,Lisa,Kaiser,edwardskristin@example.net,(214)200-0710,False,0,True,80.0,False,False,--,0,--,0,--,0
320,Todd,Douglas,nshields@example.net,838.335.6241x569,False,0,True,98.0,False,False,--,0,--,0,--,0
321,Stephanie,Black,davidfitzgerald@example.com,975-391-7213,False,0,True,6.0,False,False,--,0,--,0,--,0
322,Jenna,Stevens,pricemisty@example.net,001-382-707-2364x4814,False,0,True,141.0,False,False,--,0,--,0,--,0
323,Matthew,Castillo,padillajeffrey@example.net,861-483-4404x1539,False,0,True,124.0,False,False,--,0,--,0,--,0
324,James,Cantu,gkirk@example.org,(470)273-3286,False,0,True,42.0,False,False,--,0,--,0,--,0
325,Jonathan,Vang,washingtoncheryl@example.net,920.387.7801x803,False,0,True,111.0,False,False,--,0,--,0,--,0
326,Billy,Mccormick,qclark@example.org,780-537-2082,False,0,True,27.0,False,False,--,0,--,0,--,0
327,Kayla,Brown,mgallegos@example.org,3306580322,False,0,True,55.0,False,False,--,0,--,0,--,0
328,Katherine,Ingram,richardsyvonne@example.com,697-950-5691,False,0,True,11.0,False,False,--,0,--,0,--,0
329,Elizabeth,Anderson,melissa70@example.org,001-458-667-2599x98087,False,0,True,134.0,False,False,--,0,--,0,--,0
330,Randy,Trujillo,khayes@example.com,764-646-3756x393,False,0,True,41.0,False,False,--,0,--,0,--,0
331,Brett,Dean,jhenson@example.org,(228)426-5729x5752,False,0,True,18.0,False,False,--,0,--,0,--,0
332,Lindsay,Fernandez,pdavis@example.org,(830)530-7323,False,0,True,59.0,False,False,--,0,--,0,--,0
333,Charles,Graham,melissamccall@example.org,001-549-677-2731x83364,False,0,True,68.0,False,False,--,0,--,0,--,0
334,William,Vasquez,amy75@example.net,(259)522-5327,False,0,True,105.0,False,False,--,0,--,0,--,0
335,Tina,Walter,jamesjones@example.net,+1-907-554-1973,False,0,True,127.0,False,False,--,0,--,0,--,0
336,Larry,Webb,christopherrobinson@example.com,001-988-941-5795x553,False,0,True,73.0,False,False,--,0,--,0,--,0
337,Pamela,Chavez,hernandezheather@example.org,+1-585-634-2950,False,0,True,28.0,False,False,--,0,--,0,--,0
338,Christine,Perry,jasmine35@example.com,001-877-872-9577x6243,False,0,True,55.0,False,False,--,0,--,0,--,0
339,Tammy,Carroll,joshua36@example.org,4245874294,False,0,True,25.0,False,False,--,0,--,0,--,0
340,Lisa,Rose,darlene45@example.net,+1-534-721-2146,False,0,True,111.0,False,False,--,0,--,0,--,0
341,Jason,Thomas,richardcompton@example.com,001-640-303-3685x5513,False,0,True,74.0,False,False,--,0,--,0,--,0
342,Roberto,Burgess,michaelchavez@example.net,001-731-755-8232x476,False,0,True,77.0,False,False,--,0,--,0,--,0
343,Karen,Li,clarkkristen@example.com,+1-257-886-9027x903,False,0,True,19.0,False,False,--,0,--,0,--,0
344,Bradley,Brock,meganjohnson@example.net,(797)776-5711,False,0,True,79.0,False,False,--,0,--,0,--,0
345,Joseph,Barrett,kelsey23@example.org,5417503366,False,0,True,49.0,False,False,--,0,--,0,--,0
346,Jonathan,Hawkins,walterthomas@example.org,8962543965,False,0,True,123.0,False,False,--,0,--,0,--,0
347,Cody,Mccoy,kevinwilliams@example.org,(897)826-5450x252,False,0,True,34.0,False,False,--,0,--,0,--,0
348,Hayley,West,harrisrodney@example.com,001-532-769-3931x95060,False,0,True,68.0,False,False,--,0,--,0,--,0
349,Michelle,Lopez,gregory80@example.com,+1-600-911-3105x964,False,0,True,42.0,False,False,--,0,--,0,--,0
350,Donna,Thompson,phillip90@example.net,+1-435-402-6842,False,0,True,121.0,False,False,--,0,--,0,--,0
351,Denise,James,kimberlyvilla@example.org,496.597.5613x2276,False,0,True,52.0,False,False,--,0,--,0,--,0
352,Melissa,Lopez,michellemitchell@example.org,695-755-4991,False,0,True,18.0,False,False,--,0,--,0,--,0
353,Sean,George,phillipswilliam@example.net,796-326-1317,False,0,True,3.0,False,False,--,0,--,0,--,0
354,Lori,Richardson,tracy41@example.com,721-351-2906x150,False,0,True,40.0,False,False,--,0,--,0,--,0
355,Christopher,Stanton,tracypratt@example.net,+1-536-720-1488x2116,False,0,True,39.0,False,False,--,0,--,0,--,0
356,Nancy,Wright,lisa00@example.org,(583)836-8488x142,False,0,True,124.0,False,False,--,0,--,0,--,0
357,Megan,Daniels,annette39@example.net,001-880-538-0876,False,0,True,140.0,False,False,--,0,--,0,--,0
358,Kaitlyn,Castillo,lori40@example.org,+1-336-423-9232,False,0,True,126.0,False,False,--,0,--,0,--,0
359,Rachel,Williamson,bwhite@example.net,001-591-262-1679,False,0,True,79.0,False,False,--,0,--,0,--,0
360,Brandon,Lewis,richardbarber@example.com,001-886-685-0964,False,0,True,62.0,False,False,--,0,--,0,--,0
361,Joshua,Mills,bodonnell@example.com,(702)446-6493x79535,False,0,True,149.0,False,False,--,0,--,0,--,0
362,Frederick,Strong,wattsemily@example.com,+1-374-437-2055,False,0,True,100.0,False,False,--,0,--,0,--,0
363,Megan,Franklin,joshuahoffman@example.org,+1-647-227-6285x271,False,0,True,28.0,False,False,--,0,--,0,--,0
364,Thomas,Davis,michaelnguyen@example.org,(284)708-7924x991,False,0,True,122.0,False,False,--,0,--,0,--,0
365,Christopher,Johnston,austinwalker@example.net,661.986.9869x627,False,0,True,12.0,False,False,--,0,--,0,--,0
366,Charles,Johnson,cheryl31@example.org,315.960.3925x77273,False,0,True,59.0,False,False,--,0,--,0,--,0
367,Lawrence,Kim,cordovaerik@example.com,8655382655,False,0,True,31.0,False,False,--,0,--,0,--,0
368,Amy,Miller,blackfelicia@example.net,505-608-3322,False,0,True,60.0,False,False,--,0,--,0,--,0
369,Aaron,Williams,averybrittany@example.com,247-917-6685x339,False,0,True,108.0,False,False,--,0,--,0,--,0
370,Amy,Crawford,rodriguezdylan@example.org,478-630-5753x568,False,0,True,8.0,False,False,--,0,--,0,--,0
371,Angela,Lopez,dana73@example.net,914.612.6165,False,0,True,40.0,False,False,--,0,--,0,--,0
372,Maria,Kim,cdennis@example.com,714.409.6846x6256,False,0,True,6.0,False,False,--,0,--,0,--,0
373,Michael,Myers,tyler97@example.net,286.587.8276x710,False,0,True,47.0,False,False,--,0,--,0,--,0
374,Michelle,Wilson,lisa42@example.net,001-801-772-5710x59422,False,0,True,58.0,False,False,--,0,--,0,--,0
375,Michael,Baker,maria52@example.org,843.520.7352x9645,False,0,True,38.0,False,False,--,0,--,0,--,0
376,Jose,Morrow,xburns@example.org,(589)556-7338,False,0,True,35.0,False,False,--,0,--,0,--,0
377,Zachary,Smith,kerrmichael@example.com,+1-679-703-5952x3899,False,0,True,77.0,False,False,--,0,--,0,--,0
378,William,Thomas,qgriffin@example.net,576.555.7675x090,False,0,True,83.0,False,False,--,0,--,0,--,0
379,Tina,Evans,christine04@example.com,944.242.2327x204,False,0,True,106.0,False,False,--,0,--,0,--,0
380,Keith,Simpson,hsmith@example.com,670.913.0013x10969,False,0,True,84.0,False,False,--,0,--,0,--,0
381,Joseph,Hoover,jonathanwood@example.org,+1-953-943-5415,False,0,True,17.0,False,False,--,0,--,0,--,0
382,Robert,Summers,wmendoza@example.net,001-942-634-8600x52639,False,0,True,109.0,False,False,--,0,--,0,--,0
383,Becky,Mahoney,adamsthomas@example.net,561.441.5964,False,0,True,69.0,False,False,--,0,--,0,--,0
384,Julie,Kennedy,ppierce@example.net,528.535.0465,False,0,True,113.0,False,False,--,0,--,0,--,0
385,Joshua,Kramer,megan73@example.net,911.820.3312x3717,False,0,True,83.0,False,False,--,0,--,0,--,0
386,Donald,Douglas,bradyralph@example.com,(558)462-3667x4071,False,0,True,0.0,False,False,--,0,--,0,--,0
387,Brian,Woods,brianmorales@example.org,(441)566-0719,False,0,True,8.0,False,False,--,0,--,0,--,0
388,Duane,Riley,justin15@example.org,488-565-2427x099,False,0,True,114.0,False,False,--,0,--,0,--,0
389,Crystal,Wilkerson,portergregory@example.net,860.448.8776x8780,False,0,True,41.0,False,False,--,0,--,0,--,0
390,Jill,Peterson,jonathan12@example.net,+1-766-452-1151x905,False,0,True,62.0,False,False,--,0,--,0,--,0
391,Alyssa,Levine,conleystephanie@example.net,657-706-1241,False,0,True,138.0,False,False,--,0,--,0,--,0
392,Tiffany,Ramirez,rcooper@example.com,(448)396-1122x103,False,0,True,24.0,False,False,--,0,--,0,--,0
393,Justin,Chavez,mosscraig@example.com,+1-920-346-9149,False,0,True,63.0,False,False,--,0,--,0,--,0
394,Justin,Graham,kevinadams@example.net,001-731-251-5767x11455,False,0,True,19.0,False,False,--,0,--,0,--,0
395,Maria,Donaldson,jamestravis@example.org,+1-662-578-4108x051,False,0,True,103.0,False,False,--,0,--,0,--,0
396,Jamie,Woodard,utaylor@example.net,461-338-0813,False,0,True,9.0,False,False,--,0,--,0,--,0
397,Daniel,Jones,shawnmitchell@example.net,6364983805,False,0,True,97.0,False,False,--,0,--,0,--,0
398,James,Middleton,hudsonwilliam@example.org,(790)413-5646x738,False,0,True,49.0,False,False,--,0,--,0,--,0
399,Rita,Mcintosh,crivera@example.org,840.605.7383x228,False,0,True,64.0,False,False,--,0,--,0,--,0
400,Jodi,Compton,reedglenn@example.com,001-968-947-4030,False,0,True,49.0,False,False,--,0,--,0,--,0
401,Rebecca,James,johnwilliams@example.com,489.748.4019x09718,False,0,True,126.0,False,False,--,0,--,0,--,0
402,Jason,Williams,vroberts@example.com,(253)709-7306,False,0,True,8.0,False,False,--,0,--,0,--,0
403,Nicholas,Mcclure,emilyharris@example.net,(523)745-8673x933,False,0,True,20.0,False,False,--,0,--,0,--,0
404,Christy,Meyer,jacksonchristopher@example.net,(784)971-8482,False,0,True,130.0,False,False,--,0,--,0,--,0
405,Seth,Davis,zpena@example.org,(527)540-1109,False,0,True,83.0,False,False,--,0,--,0,--,0
406,Alan,Mendoza,nathan48@example.org,+1-519-292-7863x2701,False,0,True,51.0,False,False,--,0,--,0,--,0
407,John,Pierce,jessicastanton@example.org,001-542-548-3752x087,False,0,True,107.0,False,False,--,0,--,0,--,0
408,Bradley,George,yramirez@example.com,+1-904-228-8641x49815,False,0,True,148.0,False,False,--,0,--,0,--,0
409,Haley,Evans,vbenton@example.org,9619172428,False,0,True,5.0,False,False,--,0,--,0,--,0
410,Ariana,Weaver,bentleycheyenne@example.com,561-680-4467,False,0,True,117.0,False,False,--,0,--,0,--,0
411,Susan,Hurst,ewest@example.com,001-766-245-9038x089,False,0,True,24.0,False,False,--,0,--,0,--,0
412,Megan,Wright,eric57@example.com,(851)876-6229x48972,False,0,True,25.0,False,False,--,0,--,0,--,0
413,Nicole,Rose,mdavis@example.net,485-445-4821,False,0,True,100.0,False,False,--,0,--,0,--,0
414,Julie,Sweeney,perezholly@example.net,+1-770-483-7164x2399,False,0,True,84.0,False,False,--,0,--,0,--,0
415,Sharon,Maddox,brianna62@example.com,(463)728-1170x3898,False,0,True,52.0,False,False,--,0,--,0,--,0
416,Jennifer,Rojas,deanscott@example.org,585-253-6053x67597,False,0,True,80.0,False,False,--,0,--,0,--,0
417,Elizabeth,Williams,uwarren@example.com,001-800-388-0907x3785,False,0,True,131.0,False,False,--,0,--,0,--,0
418,Carl,Rose,garnerbarry@example.org,580-824-5384x9832,False,0,True,15.0,False,False,--,0,--,0,--,0
419,Rebecca,Miller,joshua49@example.org,912-887-1449,False,0,True,68.0,False,False,--,0,--,0,--,0
420,Sheryl,Lee,jill86@example.com,+1-809-880-3289,False,0,True,96.0,False,False,--,0,--,0,--,0
421,Heather,Todd,ohurst@example.org,383-608-5558x807,False,0,True,8.0,False,False,--,0,--,0,--,0
422,Jason,White,paula37@example.org,310-603-7165x306,False,0,True,31.0,False,False,--,0,--,0,--,0
423,Vanessa,Hunt,briannamontes@example.org,+1-460-909-1391x733,False,0,True,55.0,False,False,--,0,--,0,--,0
424,Joshua,Spencer,gbuckley@example.com,623.511.5119x5810,False,0,True,101.0,False,False,--,0,--,0,--,0
425,Michael,Lewis,christopheryoung@example.org,391-819-5341,False,0,True,145.0,False,False,--,0,--,0,--,0
426,James,Hall,sandykelly@example.org,(650)342-1575x58935,False,0,True,43.0,False,False,--,0,--,0,--,0
427,Rachel,Carter,timothy55@example.org,523.705.8957x450,False,0,True,33.0,False,False,--,0,--,0,--,0
428,James,Reyes,michaelgarcia@example.net,602.383.9067,False,0,True,34.0,False,False,--,0,--,0,--,0
429,Katherine,Knapp,steven02@example.org,001-772-255-4749x759,False,0,True,144.0,False,False,--,0,--,0,--,0
430,Jason,Faulkner,lyang@example.com,(581)665-2009,False,0,True,143.0,False,False,--,0,--,0,--,0
431,Jacqueline,Murphy,djohnson@example.org,(647)265-1898x34374,False,0,True,125.0,False,False,--,0,--,0,--,0
432,Joel,Lowe,kendra11@example.net,761.781.4884,False,0,True,78.0,False,False,--,0,--,0,--,0
433,Jessica,Rocha,matthewhernandez@example.com,+1-720-765-4562x50451,False,0,True,136.0,False,False,--,0,--,0,--,0
