,id,first_name,last_name,phone_number,email,purchasedate,moneyspent
314,2364,Mark,Adams,(906)984-7608,hilljoseph@example.com,2022-08-13,142.0
315,2503,Thomas,Malone,4203258994,jenniferwalters@example.com,2019-05-24,96.0
316,2849,Kristina,Nguyen,610-854-7230,lisamartinez@example.org,2019-06-02,99.0
317,1156,Antonio,Anderson,001-462-781-7445x9870,ryansharon@example.com,2023-06-30,137.0
318,951,Yvonne,Best,825-760-5391x14855,kevinkennedy@example.net,2020-07-29,119.0
319,2681,Scott,Robinson,826.979.6922,maria58@example.net,2020-05-24,51.0
320,146,Timothy,Weber,899-656-3216x43647,sean00@example.org,2019-10-23,5.0
321,271,Roy,Townsend,001-382-951-6463,barrettbrian@example.net,2020-08-09,59.0
322,2324,Jerome,Jones,372.488.1087x0679,wendybrown@example.org,2019-07-21,26.0
323,2367,Jeffrey,Kelley,695-248-0331,coxnatasha@example.com,2021-08-23,21.0
324,3799,Donald,Sandoval,(788)303-7450x8282,iwashington@example.net,2019-01-04,1.0
325,3841,Susan,Kelly,(339)582-2912,wmcintosh@example.net,2018-10-13,23.0
326,1078,John,Edwards,450.516.5671,nelsonphyllis@example.org,2020-11-23,70.0
327,2529,Steven,Patterson,001-671-518-1999x906,lucasrobert@example.com,2020-03-25,31.0
328,2184,Corey,Park,975-727-0302,bbaker@example.org,2019-10-18,115.0
329,1370,Laura,Byrd,001-868-622-8941x06102,williamsbrian@example.com,2023-03-29,21.0
330,647,Lisa,Simon,001-519-279-6428,alyssakhan@example.org,2018-10-25,67.0
331,3320,Samantha,Peterson,677.697.4847x5254,vhaynes@example.com,2022-01-17,77.0
332,2040,Adrian,Horn,227-609-5310x2204,westchristopher@example.org,2019-11-29,36.0
333,1922,Jenny,Lamb,(500)735-3894x9847,rodriguezpatricia@example.org,2020-08-02,34.0
334,403,Jennifer,Gibson,+1-237-394-0892,adrienne56@example.org,2019-12-10,101.0
335,758,Taylor,Sellers,2837749527,bhall@example.net,2020-06-18,64.0
336,1576,Michael,Yu,001-389-755-3004x383,reevesangelica@example.org,2019-02-27,144.0
337,529,Sara,Christian,562.501.4405,tammieacosta@example.org,2019-09-09,47.0
338,1134,Darius,Baker,625.447.2424x049,spencerjacqueline@example.org,2019-03-01,80.0
339,2712,Terry,Diaz,(466)244-9363,zwelch@example.net,2022-04-25,53.0
340,3604,Joann,Davis,425.490.0906,hmack@example.net,2021-04-03,132.0
341,1786,Stephanie,Lam,(402)643-0873,krystal11@example.net,2019-09-18,49.0
342,2466,Joann,Smith,(776)573-0327x5988,campbelljoseph@example.net,2022-12-09,88.0
343,724,Tammy,Morris,(950)649-0538,andreaguzman@example.net,2019-02-13,28.0
344,2192,Harold,Lopez,001-433-519-9588x1148,doylevictoria@example.com,2018-12-03,48.0
345,498,Ashley,Reyes,(293)653-7259,michaelbrooks@example.net,2019-01-31,80.0
346,667,Jacob,Anderson,(667)977-3399x583,harrisjonathan@example.com,2021-02-21,94.0
347,3922,Crystal,Ramos,777-897-8410x6401,yolanda01@example.net,2023-06-01,125.0
348,3358,Rhonda,Golden,(453)485-8078x714,wrightbarbara@example.com,2022-07-11,87.0
349,3987,David,Brady,(729)781-0521x7566,mariahramirez@example.org,2022-07-23,79.0
350,67,Melissa,Tran,461.969.9076,robertjames@example.org,2021-09-24,35.0
351,507,Loretta,Carter,965-464-1293x040,devonhouse@example.org,2021-12-31,8.0
352,2665,Daniel,Chavez,+1-998-764-5009x5100,glenn29@example.org,2019-12-28,125.0
353,2358,Stephen,Alexander,001-999-761-1068x6936,umorales@example.com,2020-09-15,92.0
354,1297,Andrew,Clark,+1-271-903-9518,collinsjamie@example.org,2020-03-04,91.0
355,2187,Thomas,Rasmussen,926.771.1754x63101,paul78@example.com,2019-11-22,21.0
356,155,Mario,Hawkins,3603822209,cwood@example.com,2021-11-18,77.0
357,208,Grace,Parker,327.930.6091x8373,angela92@example.net,2019-03-13,137.0
358,3125,Lauren,Brown,9048034951,nicholas78@example.com,2023-01-04,145.0
359,870,Jose,Wise,+1-395-558-0422,tylerfisher@example.org,2020-10-13,92.0
360,2867,Allen,Murray,+1-905-845-3445x5977,gklein@example.net,2022-07-02,118.0
361,3207,Mia,Brown,(522)719-2362,jacoblopez@example.org,2020-05-06,2.0
362,1770,Jeffrey,Bauer,6065886345,brendafrederick@example.net,2023-01-06,76.0
363,3988,Margaret,Carter,+1-291-740-7299x41983,robert83@example.com,2023-05-06,11.0
364,1820,Dana,Duffy,001-839-700-1412,ryan06@example.com,2021-10-21,106.0
365,2518,Tonya,Williams,204.872.0480,darlene82@example.org,2021-01-07,44.0
366,610,Henry,Davis,4394117369,mjensen@example.com,2019-02-16,62.0
367,1075,Tammy,Johnson,669.497.0981,lori64@example.net,2023-08-04,113.0
368,1865,Sheri,Jones,+1-232-907-1663x62427,brandon04@example.com,2023-09-12,21.0
369,2922,Gabriel,Hensley,(302)663-4403x564,connieking@example.com,2021-12-06,92.0
370,753,Curtis,Montes,001-323-484-0782x8029,gonzalesjoshua@example.org,2023-01-07,98.0
371,1757,Jody,Rogers,504.483.6863,alanbell@example.org,2022-06-27,75.0
372,3437,Bryan,Hanson,+1-615-630-4609x381,brownandrea@example.org,2023-08-08,45.0
373,252,Patrick,Mendez,903-543-1321,vkim@example.net,2020-10-31,69.0
374,2345,Dawn,Perez,001-942-902-7709x87179,fhawkins@example.org,2019-10-10,95.0
375,409,Wendy,Harmon,928.893.5256,martinezkarina@example.net,2021-01-16,11.0
376,3647,Andrew,Diaz,924-214-2707x2394,marcusglover@example.net,2023-04-21,107.0
377,3971,Melody,Bailey,+1-893-327-8659x27258,lopezjohn@example.org,2018-12-08,82.0
378,882,Logan,Moss,5236241373,darlenehunt@example.com,2020-02-02,108.0
379,2216,Craig,Duncan,751.609.5166x5328,aellison@example.org,2022-03-31,16.0
380,1141,Daniel,Jones,(822)947-2011x650,zsparks@example.org,2023-05-10,74.0
381,651,Kimberly,Mendoza,378.350.1890x4716,monique13@example.net,2019-03-11,75.0
382,911,Jose,Shepherd,936-292-9092,adrianapham@example.com,2023-08-28,37.0
383,1343,Cory,Cruz,600-739-4930x03847,morrisnatasha@example.net,2021-01-07,87.0
384,3728,Corey,Williams,001-626-786-4874x88474,daniellejackson@example.com,2020-04-05,22.0
385,2847,Sharon,Garcia,786-330-0400,mary19@example.org,2020-03-31,113.0
386,842,Eric,Wheeler,730-460-1563,russellcaroline@example.com,2023-06-23,30.0
387,3151,Courtney,Wilson,739.670.2879,cwilliams@example.org,2020-01-25,14.0
388,345,Laura,Taylor,439.471.5722,sarahvaughn@example.com,2021-05-28,60.0
389,3748,Robert,Atkins,+1-808-933-8936,joshuahebert@example.com,2023-02-22,91.0
390,2800,Carla,Flores,4845823598,lmorris@example.org,2021-07-03,25.0
391,256,Gabriel,Rodriguez,(755)336-6177,sturner@example.com,2019-03-24,133.0
392,2942,Michelle,Garcia,+1-410-256-9739x93766,whall@example.net,2020-04-01,143.0
393,2689,Patricia,Andrade,4913970828,crystalsmith@example.org,2021-05-20,30.0
394,2857,Heather,Pacheco,479-309-7149,rrodriguez@example.net,2020-09-18,118.0
395,1621,Tiffany,Good,8228765029,drew87@example.org,2021-09-13,99.0
396,598,George,Phillips,329-240-4669x1057,caseykelly@example.org,2018-12-01,117.0
397,1890,Deborah,Johnson,001-794-334-7219x94811,barbarasmith@example.net,2019-06-19,119.0
398,1484,Emily,Griffith,(989)966-2814x4495,mary73@example.org,2023-01-29,19.0
399,3108,Lorraine,Anderson,+1-783-510-3978x378,grichardson@example.org,2022-11-18,0.0
400,2859,Kayla,Donovan,349.307.2207,brendashannon@example.org,2020-08-27,14.0
401,305,Jamie,Stevens,001-877-572-8853x0209,samantha01@example.org,2021-04-01,147.0
402,1036,Steven,Christensen,2995577062,garciamark@example.net,2020-02-12,3.0
403,2181,Richard,Ortega,+1-882-941-8234x0273,taylortracey@example.com,2021-11-13,0.0
404,26,Megan,Giles,(656)355-7160,kristen64@example.org,2021-01-01,93.0
405,3263,Emily,Robinson,863-779-3670x812,ronnie15@example.net,2020-01-26,146.0
406,289,Sarah,Scott,283.877.4928x538,vsmith@example.com,2022-08-24,21.0
407,1424,Jacqueline,Navarro,263-918-6219x1148,fitzpatrickdiana@example.com,2023-07-15,89.0
408,3963,Deborah,Riley,(358)588-1145x96830,peterberry@example.net,2023-06-28,24.0
409,3707,Ashley,Ruiz,+1-248-254-6502,bradymendoza@example.org,2019-07-01,41.0
410,3685,Emily,Combs,+1-799-356-3018,psmith@example.net,2023-04-23,32.0
411,1458,Jeffrey,Perez,8224086542,watsonchad@example.net,2023-04-20,107.0
412,2603,Jeffrey,Salinas,001-746-937-4976,melissa25@example.net,2019-08-17,79.0
413,605,Amber,Martin,(372)970-8037,jacksontracy@example.org,2019-11-05,95.0
414,3700,Kyle,Davis,844-630-2001x9258,robincoffey@example.org,2020-12-13,61.0
415,1762,Karen,Sanchez,544.585.8784,jasmine98@example.com,2022-10-13,81.0
416,3399,Nathan,Campbell,+1-371-718-6298x7008,scott07@example.org,2019-01-16,13.0
417,1524,Amy,Armstrong,(918)779-5500,mcdowellgail@example.org,2019-01-17,106.0
418,69,Michelle,Guzman,201-315-0509x96719,christinerobinson@example.net,2019-04-06,37.0
419,1032,William,Matthews,001-845-267-2031x105,velezerika@example.net,2018-10-16,145.0
420,2656,Courtney,Scott,281.849.0088,kellylinda@example.net,2022-01-24,107.0
421,1037,Jeremy,Flores,518-554-8147,tgoodwin@example.org,2021-01-21,130.0
422,1421,Tara,Nicholson,689.212.4889x612,lawrence34@example.org,2021-09-29,136.0
423,2924,Ann,Nunez,995-283-5547x547,christopher45@example.org,2022-05-04,27.0
424,2581,Donald,Reynolds,284-304-6450x3794,lauragriffin@example.org,2023-01-08,97.0
425,3750,Kevin,Schultz,2084676810,tiffanybrown@example.org,2019-02-22,33.0
426,2403,Robert,Espinoza,2407583622,jperez@example.org,2022-03-10,25.0
427,3101,Amy,Collier,312.467.2906x340,tiffanymueller@example.com,2020-07-22,61.0
428,2223,Thomas,Blake,379-747-6249,victoria57@example.com,2022-10-27,147.0
429,635,Kathryn,Walton,6624278212,lnguyen@example.com,2021-09-14,109.0
430,3982,Morgan,Walsh,001-430-696-7998x354,tjones@example.com,2019-12-23,2.0
431,2463,Jessica,Farrell,001-485-950-5635x9554,ann99@example.net,2023-06-02,83.0
432,3150,Rebecca,Francis,+1-490-576-9763x6158,dunnantonio@example.com,2019-09-08,39.0
433,1351,William,Johnson,961-229-6834x89348,dorisporter@example.net,2021-04-15,138.0
434,3586,Ann,Gonzalez,+1-476-780-7965x498,hgamble@example.net,2020-08-24,78.0
435,1015,Tamara,Nguyen,274.368.6099x805,tyoung@example.net,2021-08-25,61.0
436,2172,Stacy,Saunders,+1-755-916-6807,katelyntaylor@example.com,2018-12-08,109.0
437,3288,Travis,West,(954)407-5445x32132,fergusonmiranda@example.com,2023-03-29,121.0
438,2920,Denise,Fox,(583)333-0972,zimmermanalexandra@example.com,2019-06-01,92.0
439,224,Holly,Stewart,(919)293-3135,kathleen73@example.net,2019-08-19,14.0
440,331,Peter,Compton,313-965-3433,ashley78@example.org,2019-01-17,9.0
441,2276,Amanda,Medina,435.411.7582,william13@example.net,2018-11-11,44.0
442,3464,Deanna,Watson,281.450.9393x589,albert76@example.com,2022-10-02,138.0
443,1137,Ray,Lopez,001-905-560-3599x6071,henry51@example.org,2022-01-26,65.0
444,159,Juan,Huerta,701.946.3107,gnewton@example.org,2022-11-18,28.0
445,1618,Sherry,Santos,(709)823-7720x249,kiddmatthew@example.net,2023-01-27,123.0
446,3752,Karl,Garcia,825-446-2790x685,hartbrittany@example.com,2022-12-16,6.0
447,2087,Joshua,Green,395-741-0494,kelly51@example.net,2021-09-02,80.0
448,1455,Lance,Lin,(777)221-6730x26707,manuel25@example.net,2020-03-27,112.0
449,2043,Lisa,Santiago,+1-375-991-8709,evansmichael@example.org,2023-04-12,116.0
450,1634,Amy,Smith,329-452-5955x066,cunninghamsamantha@example.net,2020-05-30,26.0
451,2782,John,Franklin,(859)759-2468x5042,andrewsutton@example.com,2022-05-15,137.0
452,1808,Joan,Porter,(607)261-4144x283,sheryllewis@example.org,2022-02-19,66.0
453,3855,Eric,Williams,398.752.6535,regina40@example.com,2022-12-27,17.0
454,3727,Christina,Davis,+1-763-989-2980x51184,manningpeter@example.org,2022-03-17,10.0
455,694,John,Williams,579-519-7099,adunn@example.com,2023-03-26,58.0
456,916,Yolanda,Martinez,726.678.9603x099,cbradley@example.net,2020-06-09,73.0
457,2391,Michelle,Miller,718-438-2289,fergusoneric@example.org,2021-05-21,15.0
458,3348,Jacob,Diaz,(221)762-9682,carriewu@example.net,2022-04-29,102.0
459,3121,Michael,Lawrence,390.877.5439x25328,vasquezdevin@example.com,2019-02-21,105.0
460,846,Maria,Schmidt,(579)443-9061,andrewmartin@example.net,2021-11-13,24.0
461,1810,Jacqueline,Adams,561.251.7288,gerald68@example.com,2022-11-06,120.0
462,2767,Amanda,Lewis,5317223610,bromero@example.net,2022-12-28,130.0
463,1826,Matthew,Contreras,001-760-880-7306x05037,sanchezmark@example.net,2021-03-13,92.0
464,790,Michael,Gutierrez,815.523.5097x99543,obrown@example.net,2022-08-28,66.0
465,2579,Cynthia,Simmons,686-723-6755x389,tiffanyrussell@example.org,2019-11-25,61.0
466,3216,Joshua,Walters,+1-448-914-4534x34182,howardmelissa@example.org,2023-06-19,19.0
467,1794,Michael,Carter,(911)521-2947x662,joannawilkinson@example.org,2022-08-23,50.0
468,3620,Craig,Cochran,794.272.7746x676,megan95@example.com,2022-05-10,114.0
469,1661,Richard,Martin,(801)760-8065x88548,mark14@example.net,2021-04-25,99.0
470,246,Emily,Hines,001-945-927-5985,jaredturner@example.com,2019-11-14,36.0
471,347,Jennifer,Sweeney,001-941-342-0829,rwilliams@example.org,2019-07-13,147.0
472,351,Nicholas,Stephenson,830.728.8164,fhobbs@example.org,2020-07-08,146.0
473,2267,Douglas,Ward,920.862.2353x64113,rcaldwell@example.org,2021-05-11,131.0
474,2303,Lisa,Simmons,(653)828-1360x4631,davidhall@example.net,2020-09-27,95.0
475,2417,Margaret,Villarreal,469.413.1878,jmcdowell@example.org,2023-06-06,12.0
476,2234,Karen,Little,367.363.5328x35532,ledwards@example.org,2019-11-13,97.0
477,2931,Jody,Martinez,2187176063,samantha08@example.org,2022-07-22,14.0
478,3046,Jacob,Rice,001-340-821-9799x3240,adamsmary@example.org,2022-08-26,49.0
479,824,Brenda,Gregory,371.958.6782x76917,tanneramy@example.org,2021-02-08,12.0
480,78,Angela,May,+1-785-397-6139x78549,kevin21@example.org,2022-05-28,26.0
481,838,Heidi,Barnes,663-846-5514x455,david81@example.net,2022-07-03,102.0
482,1944,Stephanie,Forbes,001-513-823-1520x65278,corey43@example.net,2019-05-26,101.0
483,438,Jimmy,Rose,+1-799-288-1938x0454,deanjessica@example.net,2019-03-30,77.0
484,982,Sydney,Ingram,455.919.9069x565,martinezjerome@example.org,2019-09-01,122.0
485,1535,Janice,Miller,001-935-757-1967,dfowler@example.net,2023-09-09,97.0
486,3722,Jesus,Bridges,(661)545-3042x14610,simpsonsamuel@example.net,2020-07-30,123.0
487,3023,Randall,Fleming,001-557-355-5023x455,patrickford@example.org,2018-12-27,75.0
488,3816,Caitlyn,Brown,001-623-321-0793x018,popemason@example.org,2021-05-02,130.0
489,385,Elizabeth,Hughes,+1-273-691-8704,millermallory@example.com,2019-10-25,36.0
490,1014,Daniel,Williams,614.392.7612,emilytaylor@example.org,2018-11-24,130.0
491,913,Steven,Bailey,+1-252-308-8360x48005,juliaroberts@example.com,2020-09-25,21.0
492,1533,William,Butler,(693)860-9377,edward12@example.com,2023-05-12,63.0
493,1086,Madison,Scott,(380)933-2676,bedwards@example.net,2021-09-28,44.0
494,2131,Joshua,Jones,390-538-9227x167,hensleykristen@example.org,2022-09-11,14.0
495,1038,Hector,Kelley,552-458-0481x9365,melissa84@example.org,2019-10-29,63.0
496,3052,Troy,Jones,353.868.4337x8647,lauren06@example.com,2020-10-21,85.0
497,2094,Elizabeth,Murray,276-548-4528x09777,davidsonmatthew@example.com,2023-03-11,44.0
498,395,Rebecca,Lambert,5706636970,lisawhite@example.com,2022-04-27,89.0
499,1916,Faith,Mckenzie,714.464.5621x10149,rmoore@example.org,2022-06-15,123.0
500,2015,Alan,Torres,866-613-0465,christina83@example.com,2020-12-17,22.0
501,3780,Benjamin,Miller,964.844.3998,laura64@example.com,2019-05-15,109.0
502,1394,Johnathan,Maldonado,(371)939-8006,vjones@example.net,2019-05-19,149.0
503,1434,Scott,Sanchez,001-470-718-4561x12813,ronald00@example.net,2023-06-26,50.0
504,3812,Zachary,Mills,+1-646-224-2544x89563,dawn07@example.com,2023-04-23,25.0
505,3264,Courtney,Garcia,9596526813,kristenstout@example.com,2019-05-30,77.0
506,3887,Patricia,Robles,625-249-8940x09988,mjohnson@example.org,2021-03-29,106.0
507,577,Andrew,Williams,001-979-780-5942,adam12@example.com,2022-09-15,149.0
508,1573,Becky,Williams,+1-438-240-3578x7518,bradleyhoffman@example.com,2021-10-03,86.0
509,1758,Kathy,Miller,001-623-360-9218x46322,kkelly@example.org,2020-07-10,114.0
510,1856,Parker,Adkins,967-567-6742x211,jacqueline54@example.org,2019-01-16,33.0
511,1909,Kyle,Robinson,505-875-4693x4876,christophergillespie@example.net,2021-09-26,136.0
512,288,Robert,Armstrong,310-845-8245,christianjonathan@example.com,2021-05-02,41.0
513,2498,Karen,Holloway,411-603-6264x78900,williamskimberly@example.com,2019-09-28,146.0
514,3833,Candice,Montgomery,709-963-6725x60997,lswanson@example.com,2021-08-03,73.0
515,2156,Bryan,Rojas,392.289.1205x0769,jweber@example.net,2023-05-27,113.0
516,3444,Tiffany,Cohen,001-723-607-2841x62424,lowereginald@example.com,2021-09-29,104.0
517,1267,Daniel,Medina,786.631.4680,opeters@example.org,2020-10-12,150.0
518,2341,Jamie,Thomas,933-838-9375x80894,wilsonmelissa@example.net,2021-03-28,64.0
519,1935,Ariel,Phillips,986.730.3382,williamssarah@example.org,2018-10-16,25.0
520,2327,Heidi,Barrett,7365976446,scottcrystal@example.com,2023-08-20,15.0
521,2883,Jerry,Meyers,418.406.4346,franciscoallen@example.net,2021-03-30,140.0
522,703,Jason,Moss,985.766.3306x0719,kimberlyparrish@example.net,2020-03-12,100.0
523,387,Joseph,Valencia,001-903-649-4320x85961,moorejennifer@example.org,2019-06-22,74.0
524,3415,Elizabeth,Marquez,(939)397-7308x165,layers@example.net,2019-01-15,83.0
525,1864,Christine,Nguyen,+1-370-736-5461,elizabethmason@example.org,2021-04-08,1.0
526,3017,Julie,Mann,609.244.3193x1395,agordon@example.org,2021-08-29,73.0
527,1598,Brenda,Ellison,+1-776-985-5811x59606,millerrobert@example.net,2022-09-28,121.0
528,3805,Erin,White,327.971.4740x2117,kaitlyn34@example.net,2018-11-14,74.0
529,1811,Christopher,Wise,+1-364-441-5874x099,ereid@example.net,2022-09-12,47.0
530,2224,Amber,Watkins,+1-800-294-6448x935,gabriel86@example.org,2022-10-28,100.0
531,3286,Joseph,Wong,298-990-6242,makaylabauer@example.com,2022-06-14,43.0
532,1181,Donna,Walsh,(639)674-4092,yvonne51@example.org,2020-12-23,52.0
533,338,Danielle,Gonzalez,484.823.9795,markbeard@example.net,2020-10-22,77.0
534,3127,John,Stuart,001-443-749-0314x44415,joel20@example.net,2022-12-27,124.0
535,1313,Michael,Medina,(384)334-4031x92478,melissamcmillan@example.net,2022-08-23,133.0
536,3470,Hailey,Smith,754.254.3483,pbrown@example.net,2022-01-06,41.0
537,3718,Julia,Key,+1-343-202-1753x79658,xgrant@example.net,2020-02-29,115.0
538,447,Anthony,Nguyen,(382)768-9959x6364,wesley64@example.net,2020-01-09,2.0
539,1180,Sheri,Burch,001-670-230-7912x126,robertsandrew@example.org,2022-12-04,15.0
540,814,Alexandra,Carter,635-370-0393x841,chaseandrea@example.net,2023-08-01,0.0
541,2165,Sheila,Miller,001-781-829-0368x04178,uhendricks@example.net,2022-11-26,7.0
542,20,Michael,Combs,814-560-9401,porterjared@example.org,2020-10-26,138.0
543,3389,Holly,Lewis,(763)917-8981x50638,huntrobert@example.com,2019-12-30,20.0
544,188,Lauren,Lopez,001-429-791-2355x59415,reedjessica@example.com,2022-06-14,7.0
545,3668,Melissa,Daniels,842-851-7596,hcochran@example.net,2022-03-29,70.0
546,1911,Desiree,Richard,001-261-230-9989,tatelawrence@example.com,2019-11-02,99.0
547,2696,John,Lewis,001-743-284-5841x1176,bcampbell@example.org,2022-09-19,47.0
548,1951,Anne,Pearson,5069476295,sgregory@example.org,2021-04-12,137.0
549,793,Jasmine,Fuller,6274168433,carlos48@example.com,2018-11-27,45.0
550,2889,Calvin,Blanchard,519-788-6013,dustin93@example.net,2019-08-06,22.0
551,1304,Krista,Le,001-617-234-7620x1948,nicole13@example.net,2020-10-17,10.0
552,2112,Catherine,Duncan,2878449273,millerregina@example.org,2023-09-13,68.0
553,581,Jonathan,Patterson,(409)929-3764x4380,elizabethdominguez@example.org,2023-05-26,148.0
554,3322,Donald,Black,(845)304-7582,sbrown@example.org,2019-01-07,105.0
555,2027,Megan,Ramirez,2419124364,kevindavid@example.org,2022-07-24,67.0
556,1088,Nancy,Gilbert,001-380-821-9493,wadelindsey@example.org,2023-10-04,18.0
557,2685,Mark,Howard,(530)978-9984,perezkimberly@example.net,2019-04-02,113.0
558,782,Gabriel,Reese,+1-860-488-2490x55924,spencercollins@example.net,2023-03-06,94.0
559,1994,Kevin,Wheeler,869-827-4357x629,boonekristin@example.org,2019-01-01,51.0
560,399,Jacob,Willis,202.498.8043,williammartinez@example.com,2019-09-27,8.0
561,2754,Alexander,Stone,(404)253-8715x20550,jasonsullivan@example.com,2023-01-29,48.0
562,2145,Angela,Kim,791.791.0950,melissa34@example.com,2023-07-23,24.0
563,2622,Kathryn,Mullen,(933)850-6735x097,adrienne06@example.net,2023-04-12,138.0
564,2188,David,Wade,900.488.7716,ubrown@example.org,2022-01-17,146.0
565,114,Eric,Rosario,001-904-295-9634x9427,umalone@example.com,2022-09-17,134.0
566,221,Jillian,Villa,287-945-5232x24525,heather58@example.com,2019-02-26,48.0
567,3149,John,James,+1-646-952-1756x8471,phillip37@example.org,2021-03-12,2.0
568,3519,April,Liu,(366)574-9983,victoria98@example.com,2020-03-05,128.0
569,2062,Terri,Bailey,001-457-991-0360x864,cannonmark@example.com,2019-07-04,33.0
570,3504,Susan,Reyes,(659)299-5355,richmondaaron@example.org,2022-05-08,115.0
